raceId,raceName,date,winner,winProbability,topThree
1121,Bahrain Grand Prix,2024-03-02,Max Verstappen,0.02108308358308358,"['Max Verstappen', 'Fernando Alonso', 'Charles Leclerc']"
1122,Saudi Arabian Grand Prix,2024-03-09,Esteban Ocon,0.0037060041407867496,"['Esteban Ocon', 'Fernando Alonso', 'Max Verstappen']"
1123,Australian Grand Prix,2024-03-24,Max Verstappen,0.016083083583083583,"['Max Verstappen', 'Alexander Albon', 'Sergio Perez']"
1124,Japanese Grand Prix,2024-04-07,Max Verstappen,0.0111025641025641,"['Max Verstappen', 'Zhou Guanyu', 'Pierre Gasly']"
1125,Chinese Grand Prix,2024-04-21,Lando Norris,0.005,"['Lando Norris', 'Max Verstappen', 'Fernando Alonso']"
1126,Miami Grand Prix,2024-05-05,Max Verstappen,0.022368797868797866,"['Max Verstappen', 'Carlos Sainz', 'Daniel Ricciardo']"
1127,Emilia Romagna Grand Prix,2024-05-19,Fernando Alonso,0.011666666666666665,"['Fernando Alonso', 'Yuki Tsunoda', 'Lewis Hamilton']"
1128,Monaco Grand Prix,2024-05-26,Fernando Alonso,0.006666666666666666,"['Fernando Alonso', 'Alexander Albon', 'Max Verstappen']"
1129,Canadian Grand Prix,2024-06-09,Logan Sargeant,0.0025263157894736842,"['Logan Sargeant', 'Max Verstappen', 'Fernando Alonso']"
1130,Spanish Grand Prix,2024-06-23,Sergio Perez,0.02052631578947368,"['Sergio Perez', 'Max Verstappen', 'Charles Leclerc']"
1131,Austrian Grand Prix,2024-06-30,Max Verstappen,0.04873351648351648,"['Max Verstappen', 'Lewis Hamilton', 'Nico Hulkenberg']"
1132,British Grand Prix,2024-07-07,Max Verstappen,0.048209706959706965,"['Max Verstappen', 'Nico Hulkenberg', 'Alexander Albon']"
1133,Hungarian Grand Prix,2024-07-21,Max Verstappen,0.027602564102564103,"['Max Verstappen', 'Logan Sargeant', 'Charles Leclerc']"
1134,Belgian Grand Prix,2024-07-28,Max Verstappen,0.02890018315018315,"['Max Verstappen', 'Valtteri Bottas', 'Alexander Albon']"
1135,Dutch Grand Prix,2024-08-25,Max Verstappen,0.002511655011655012,"['Max Verstappen', 'Yuki Tsunoda', 'Pierre Gasly']"
1136,Italian Grand Prix,2024-09-01,Max Verstappen,0.00726923076923077,"['Max Verstappen', 'Nico Hulkenberg', 'Alexander Albon']"
1137,Azerbaijan Grand Prix,2024-09-15,Max Verstappen,0.06129736929736929,"['Max Verstappen', 'Lewis Hamilton', 'Zhou Guanyu']"
1138,Singapore Grand Prix,2024-09-22,Max Verstappen,0.01701165501165501,"['Max Verstappen', 'Pierre Gasly', 'Daniel Ricciardo']"
1139,United States Grand Prix,2024-10-20,Carlos Sainz,0.008,"['Carlos Sainz', 'Max Verstappen', 'Fernando Alonso']"
1140,Mexico City Grand Prix,2024-10-27,Max Verstappen,0.03437637362637362,"['Max Verstappen', 'Lando Norris', 'Lewis Hamilton']"
1141,São Paulo Grand Prix,2024-11-03,Max Verstappen,0.02890018315018315,"['Max Verstappen', 'Yuki Tsunoda', 'Kevin Magnussen']"
1142,Las Vegas Grand Prix,2024-11-23,Max Verstappen,0.04815018315018315,"['Max Verstappen', 'Esteban Ocon', 'Fernando Alonso']"
1143,Qatar Grand Prix,2024-12-01,Fernando Alonso,0.011666666666666665,"['Fernando Alonso', 'Sergio Perez', 'Max Verstappen']"
1144,Abu Dhabi Grand Prix,2024-12-08,Logan Sargeant,0.007526315789473683,"['Logan Sargeant', 'Lewis Hamilton', 'Max Verstappen']"
